# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
31.7620,2.61828,-0.02346,0.48097,-0.00160,-2.12952,0.02232,0.06865,0.00479,0.08336,-0.00046,0.48923,-0.00165,-0.01526,-0.01402,10.00000,1.41538,0.85754,0.28768,-0.10833,-1.11946,-0.96573,0.06657,0.00140,0.08019,-0.00637,0.29569,-0.10893,-0.08032,-0.07503,10.00000,1.38832,-0.87855,0.28243,0.12465,-1.09835,1.00489,0.06552,0.01530,0.07620,0.01451,0.29014,0.12598,0.10467,0.10356,10.00000
31.8480,2.62550,-0.02289,0.48746,-0.00106,-2.13223,0.02227,0.07102,0.00245,0.07943,0.00093,0.49538,-0.00100,-0.01367,-0.01186,10.00000,1.42309,0.85772,0.29463,-0.10815,-1.12225,-0.96575,0.07356,-0.00302,0.07681,-0.00433,0.30235,-0.10856,-0.07415,-0.06874,10.00000,1.39525,-0.87700,0.28866,0.12606,-1.10101,1.00429,0.06807,0.01239,0.07324,0.01469,0.29610,0.12740,0.10141,0.10099,10.00000
31.9460,2.63345,-0.02301,0.49481,-0.00117,-2.13312,0.02165,0.08801,-0.00630,0.07861,0.00067,0.50265,-0.00114,-0.01068,-0.00994,10.00000,1.43154,0.85688,0.30249,-0.10892,-1.12319,-0.96653,0.09201,-0.01536,0.07718,-0.00493,0.31024,-0.10939,-0.06847,-0.06480,10.00000,1.40298,-0.87605,0.29580,0.12693,-1.10180,1.00353,0.08637,0.00582,0.07334,0.01362,0.30325,0.12818,0.10078,0.09928,10.00000
32.0460,2.64351,-0.02390,0.50340,-0.00196,-2.13324,0.02133,0.07265,-0.00894,0.08288,-0.00131,0.51162,-0.00209,-0.01160,-0.01248,10.00000,1.44201,0.85497,0.31013,-0.11059,-1.12483,-0.96687,0.06470,-0.01686,0.08264,-0.00779,0.31836,-0.11130,-0.06676,-0.06524,10.00000,1.41288,-0.87555,0.30411,0.12724,-1.10201,1.00313,0.07157,0.00088,0.07862,0.01162,0.31203,0.12831,0.09606,0.09349,10.00000
32.1560,2.65250,-0.02487,0.51146,-0.00281,-2.13485,0.02143,0.07117,-0.00367,0.07848,-0.00315,0.51928,-0.00311,-0.01174,-0.01418,10.00000,1.45155,0.85314,0.31868,-0.11220,-1.12623,-0.96655,0.07343,-0.00896,0.07776,-0.00994,0.32648,-0.11310,-0.06551,-0.06558,10.00000,1.42185,-0.87543,0.31214,0.12737,-1.10354,1.00289,0.06972,0.00422,0.07511,0.00860,0.31976,0.12818,0.09091,0.08725,10.00000
32.2680,2.66149,-0.02478,0.51972,-0.00275,-2.13450,0.02220,0.08580,0.00419,0.07738,-0.00278,0.52744,-0.00301,-0.01461,-0.01594,10.00000,1.46125,0.85280,0.32765,-0.11254,-1.12575,-0.96548,0.09050,0.00059,0.07778,-0.00895,0.33545,-0.11334,-0.06530,-0.06387,10.00000,1.43073,-0.87439,0.32031,0.12830,-1.10324,1.00362,0.08433,0.01327,0.07450,0.00804,0.32788,0.12906,0.08345,0.08094,10.00000
32.3400,2.66810,-0.02455,0.52500,-0.00265,-2.13738,0.02208,0.07153,0.00197,0.07976,-0.00111,0.53293,-0.00277,-0.01327,-0.01358,10.00000,1.46827,0.85279,0.33195,-0.11260,-1.13026,-0.96542,0.06682,-0.00009,0.08112,-0.00660,0.34005,-0.11320,-0.06244,-0.05929,10.00000,1.43733,-0.87340,0.32568,0.12880,-1.10590,1.00306,0.07330,0.00920,0.07728,0.00935,0.33350,0.12968,0.08267,0.08129,10.00000
32.4500,2.67733,-0.02405,0.53325,-0.00219,-2.13820,0.02216,0.07060,0.00032,0.07674,0.00012,0.54091,-0.00220,-0.01246,-0.01225,10.00000,1.47846,0.85297,0.34107,-0.11243,-1.13086,-0.96533,0.07601,-0.00432,0.07802,-0.00448,0.34889,-0.11284,-0.05692,-0.05333,10.00000,1.44676,-0.87198,0.33412,0.13009,-1.10660,1.00292,0.07312,0.00614,0.07535,0.00948,0.34176,0.13097,0.08007,0.07931,10.00000
32.5500,2.68554,-0.02448,0.54081,-0.00258,-2.13875,0.02148,0.08886,-0.00872,0.07637,-0.00048,0.54844,-0.00265,-0.01102,-0.01179,10.00000,1.48760,0.85184,0.34955,-0.11346,-1.13138,-0.96627,0.09709,-0.01781,0.07868,-0.00539,0.35744,-0.11395,-0.05265,-0.05087,10.00000,1.45534,-0.87172,0.34202,0.13033,-1.10705,1.00212,0.09354,-0.00186,0.07610,0.00808,0.34973,0.13109,0.07958,0.07761,10.00000
32.6420,2.69461,-0.02542,0.54852,-0.00339,-2.13965,0.02138,0.07287,-0.00916,0.08110,-0.00261,0.55657,-0.00365,-0.01302,-0.01522,10.00000,1.49765,0.84992,0.35665,-0.11507,-1.13390,-0.96635,0.06744,-0.01675,0.08469,-0.00865,0.36506,-0.11585,-0.05270,-0.05317,10.00000,1.46488,-0.87191,0.34997,0.13008,-1.10815,1.00189,0.07608,-0.00285,0.08223,0.00556,0.35822,0.13062,0.07570,0.07243,10.00000
32.7380,2.70248,-0.02635,0.55555,-0.00420,-2.14219,0.02160,0.06726,-0.00556,0.07697,-0.00413,0.56324,-0.00460,-0.01348,-0.01695,10.00000,1.50603,0.84826,0.36433,-0.11657,-1.13648,-0.96583,0.07214,-0.01088,0.07975,-0.01053,0.37230,-0.11750,-0.05253,-0.05428,10.00000,1.47316,-0.87218,0.35737,0.12984,-1.11082,1.00186,0.06946,-0.00066,0.07854,0.00331,0.36529,0.13019,0.07282,0.06892,10.00000
32.8500,2.71127,-0.02644,0.56361,-0.00430,-2.14196,0.02224,0.08290,0.00409,0.07607,-0.00346,0.57122,-0.00463,-0.01799,-0.01983,10.00000,1.51574,0.84773,0.37328,-0.11707,-1.13618,-0.96493,0.08938,0.00129,0.07960,-0.00925,0.38124,-0.11789,-0.05455,-0.05431,10.00000,1.48227,-0.87163,0.36572,0.13035,-1.11066,1.00249,0.08474,0.01040,0.07773,0.00342,0.37358,0.13071,0.06641,0.06416,10.00000
32.9520,2.72042,-0.02602,0.57094,-0.00401,-2.14272,0.02229,0.06727,0.00332,0.07869,-0.00156,0.57878,-0.00418,-0.01713,-0.01768,10.00000,1.52576,0.84792,0.38021,-0.11696,-1.13817,-0.96476,0.06806,0.00256,0.08279,-0.00651,0.38845,-0.11754,-0.05084,-0.04892,10.00000,1.49167,-0.87050,0.37349,0.13115,-1.11122,1.00246,0.07131,0.00777,0.08048,0.00530,0.38159,0.13167,0.06584,0.06520,10.00000
33.0420,2.72781,-0.02562,0.57756,-0.00363,-2.14510,0.02225,0.06765,0.00119,0.07528,-0.00019,0.58509,-0.00368,-0.01730,-0.01703,10.00000,1.53406,0.84826,0.38766,-0.11664,-1.14060,-0.96469,0.07388,-0.00111,0.07921,-0.00402,0.39558,-0.11700,-0.04733,-0.04446,10.00000,1.49938,-0.86959,0.38041,0.13198,-1.11358,1.00218,0.07248,0.00534,0.07761,0.00600,0.38825,0.13257,0.06418,0.06448,10.00000
33.1380,2.73547,-0.02592,0.58461,-0.00391,-2.14601,0.02171,0.08426,-0.00763,0.07486,-0.00065,0.59211,-0.00401,-0.01564,-0.01636,10.00000,1.54262,0.84757,0.39561,-0.11727,-1.14161,-0.96544,0.09237,-0.01359,0.07931,-0.00442,0.40354,-0.11767,-0.04394,-0.04247,10.00000,1.50757,-0.86940,0.38793,0.13215,-1.11443,1.00155,0.09081,-0.00264,0.07788,0.00514,0.39580,0.13266,0.06536,0.06464,10.00000
33.2500,2.74611,-0.02705,0.59358,-0.00492,-2.14551,0.02140,0.06785,-0.00956,0.07950,-0.00275,0.60149,-0.00519,-0.01787,-0.01991,10.00000,1.55429,0.84572,0.40432,-0.11889,-1.14237,-0.96582,0.06624,-0.01457,0.08475,-0.00699,0.41273,-0.11952,-0.04449,-0.04488,10.00000,1.51898,-0.86981,0.39766,0.13175,-1.11382,1.00134,0.07445,-0.00407,0.08368,0.00288,0.40604,0.13206,0.06301,0.06093,10.00000
33.3400,2.75327,-0.02802,0.59997,-0.00577,-2.14850,0.02160,0.06547,-0.00706,0.07516,-0.00453,0.60750,-0.00620,-0.01857,-0.02198,10.00000,1.56229,0.84435,0.41150,-0.12008,-1.14537,-0.96533,0.07308,-0.00886,0.07979,-0.00881,0.41947,-0.12087,-0.04508,-0.04679,10.00000,1.52667,-0.87020,0.40453,0.13141,-1.11699,1.00134,0.07036,-0.00201,0.07973,0.00100,0.41255,0.13156,0.06197,0.05917,10.00000
33.4640,2.76284,-0.02829,0.60876,-0.00603,-2.14740,0.02224,0.08236,0.00209,0.07417,-0.00426,0.61620,-0.00644,-0.02300,-0.02500,10.00000,1.57345,0.84413,0.42161,-0.12031,-1.14397,-0.96436,0.09253,0.00374,0.07981,-0.00752,0.42958,-0.12098,-0.04732,-0.04717,10.00000,1.53690,-0.86969,0.41392,0.13187,-1.11584,1.00209,0.08768,0.00934,0.07878,0.00128,0.42186,0.13205,0.05769,0.05627,10.00000
33.5360,2.76903,-0.02819,0.61362,-0.00605,-2.15040,0.02221,0.06715,0.00150,0.07663,-0.00274,0.62128,-0.00632,-0.02302,-0.02370,10.00000,1.58046,0.84433,0.42608,-0.12025,-1.14855,-0.96444,0.06870,0.00135,0.08323,-0.00470,0.43435,-0.12067,-0.04512,-0.04312,10.00000,1.54354,-0.86901,0.41927,0.13227,-1.11889,1.00182,0.07325,0.00736,0.08149,0.00331,0.42746,0.13263,0.05801,0.05817,10.00000
33.6360,2.77713,-0.02763,0.62081,-0.00552,-2.15176,0.02244,0.06551,0.00301,0.07338,-0.00093,0.62819,-0.00564,-0.02194,-0.02150,10.00000,1.58997,0.84474,0.43454,-0.11986,-1.15004,-0.96440,0.07498,-0.00121,0.07999,-0.00269,0.44253,-0.12011,-0.04098,-0.03874,10.00000,1.55214,-0.86778,0.42694,0.13339,-1.12035,1.00188,0.07053,0.00803,0.07831,0.00486,0.43484,0.13388,0.05856,0.05997,10.00000
33.7480,2.78578,-0.02775,0.62864,-0.00562,-2.15166,0.02191,0.08314,-0.00590,0.07286,-0.00078,0.63598,-0.00573,-0.01925,-0.01957,10.00000,1.60030,0.84372,0.44412,-0.12079,-1.14962,-0.96539,0.09797,-0.01672,0.08046,-0.00381,0.45215,-0.12114,-0.03776,-0.03751,10.00000,1.56148,-0.86724,0.43538,0.13389,-1.12017,1.00132,0.08982,0.00008,0.07793,0.00494,0.44325,0.13439,0.06175,0.06252,10.00000
33.8380,2.79431,-0.02845,0.63628,-0.00630,-2.15215,0.02167,0.07279,-0.00800,0.07723,-0.00214,0.64400,-0.00653,-0.02164,-0.02293,10.00000,1.61029,0.84200,0.45117,-0.12229,-1.15233,-0.96544,0.06817,-0.01532,0.08638,-0.00717,0.45972,-0.12294,-0.03971,-0.04145,10.00000,1.57065,-0.86732,0.44342,0.13383,-1.12093,1.00110,0.07873,-0.00212,0.08281,0.00363,0.45173,0.13422,0.06051,0.06039,10.00000
33.9360,2.80212,-0.02919,0.64329,-0.00694,-2.15441,0.02185,0.06552,-0.00392,0.07377,-0.00343,0.65070,-0.00729,-0.02133,-0.02425,10.00000,1.61912,0.84046,0.45908,-0.12367,-1.15478,-0.96501,0.07230,-0.00962,0.08111,-0.00904,0.46715,-0.12447,-0.04111,-0.04372,10.00000,1.57915,-0.86755,0.45104,0.13365,-1.12330,1.00108,0.07028,0.00009,0.07933,0.00200,0.45904,0.13390,0.06164,0.06053,10.00000
34.0420,2.81023,-0.02908,0.65071,-0.00685,-2.15457,0.02244,0.08142,0.00549,0.07338,-0.00250,0.65809,-0.00711,-0.02482,-0.02621,10.00000,1.62819,0.84009,0.46760,-0.12404,-1.15497,-0.96416,0.08905,0.00278,0.08078,-0.00778,0.47565,-0.12473,-0.04516,-0.04544,10.00000,1.58785,-0.86694,0.45900,0.13421,-1.12356,1.00167,0.08586,0.01105,0.07863,0.00270,0.46693,0.13452,0.05941,0.05952,10.00000
34.1480,2.81914,-0.02868,0.65805,-0.00654,-2.15520,0.02230,0.06578,0.00284,0.07665,-0.00046,0.66572,-0.00663,-0.02584,-0.02554,10.00000,1.63854,0.84040,0.47487,-0.12369,-1.15672,-0.96392,0.06785,0.00344,0.08390,-0.00495,0.48319,-0.12412,-0.04279,-0.04108,10.00000,1.59735,-0.86585,0.46675,0.13510,-1.12428,1.00159,0.07000,0.00865,0.08170,0.00503,0.47496,0.13562,0.06041,0.06208,10.00000
34.2540,2.82748,-0.02814,0.66564,-0.00602,-2.15595,0.02251,0.06823,0.00182,0.07340,0.00080,0.67302,-0.00600,-0.02335,-0.02288,10.00000,1.64815,0.84077,0.48367,-0.12334,-1.15771,-0.96390,0.07577,-0.00176,0.07994,-0.00263,0.49164,-0.12358,-0.03927,-0.03679,10.00000,1.60622,-0.86453,0.47484,0.13633,-1.12512,1.00181,0.07207,0.00851,0.07812,0.00641,0.48274,0.13697,0.06322,0.06549,10.00000
34.3500,2.83502,-0.02836,0.67261,-0.00623,-2.15670,0.02187,0.08528,-0.00658,0.07312,0.00055,0.67997,-0.00623,-0.02100,-0.02153,10.00000,1.65679,0.83997,0.49169,-0.12407,-1.15854,-0.96477,0.09567,-0.01355,0.07987,-0.00316,0.49965,-0.12436,-0.03683,-0.03573,10.00000,1.61427,-0.86401,0.48229,0.13681,-1.12588,1.00113,0.09056,0.00158,0.07772,0.00655,0.49015,0.13746,0.06662,0.06821,10.00000
34.4400,2.84361,-0.02914,0.68041,-0.00705,-2.15713,0.02154,0.07363,-0.00896,0.07773,-0.00131,0.68818,-0.00722,-0.02337,-0.02503,10.00000,1.66631,0.83857,0.49849,-0.12531,-1.16120,-0.96484,0.06732,-0.01348,0.08522,-0.00576,0.50693,-0.12583,-0.03800,-0.03861,10.00000,1.62345,-0.86394,0.49020,0.13672,-1.12675,1.00071,0.07752,-0.00228,0.08263,0.00532,0.49849,0.13726,0.06548,0.06605,10.00000
34.5440,2.85170,-0.02981,0.68770,-0.00763,-2.15907,0.02182,0.06710,-0.00223,0.07421,-0.00268,0.69515,-0.00792,-0.02312,-0.02612,10.00000,1.67560,0.83707,0.50681,-0.12662,-1.16305,-0.96457,0.07356,-0.00748,0.08014,-0.00772,0.51479,-0.12730,-0.03926,-0.04102,10.00000,1.63227,-0.86404,0.49813,0.13666,-1.12878,1.00067,0.07057,0.00142,0.07897,0.00332,0.50610,0.13703,0.06709,0.06615,10.00000
34.6500,2.85981,-0.02952,0.69511,-0.00737,-2.15913,0.02247,0.08279,0.00649,0.07377,-0.00172,0.70253,-0.00758,-0.02702,-0.02823,10.00000,1.68483,0.83691,0.51533,-0.12678,-1.16319,-0.96363,0.08984,0.00410,0.07994,-0.00649,0.52329,-0.12736,-0.04215,-0.04190,10.00000,1.64088,-0.86327,0.50601,0.13737,-1.12898,1.00129,0.08561,0.01162,0.07814,0.00380,0.51391,0.13778,0.06494,0.06498,10.00000
34.7560,2.86898,-0.02901,0.70275,-0.00707,-2.15942,0.02223,0.06675,0.00263,0.07701,0.00032,0.71046,-0.00710,-0.02644,-0.02632,10.00000,1.69521,0.83738,0.52277,-0.12636,-1.16472,-0.96343,0.06866,0.00411,0.08319,-0.00375,0.53103,-0.12670,-0.04025,-0.03800,10.00000,1.65060,-0.86207,0.51397,0.13836,-1.12938,1.00127,0.07037,0.00939,0.08107,0.00586,0.52213,0.13895,0.06707,0.06830,10.00000
34.8380,2.87573,-0.02865,0.70864,-0.00673,-2.16218,0.02217,0.06770,0.00112,0.07405,0.00101,0.71608,-0.00670,-0.02551,-0.02543,10.00000,1.70289,0.83774,0.52951,-0.12604,-1.16779,-0.96355,0.07405,-0.00013,0.07956,-0.00174,0.53743,-0.12619,-0.03752,-0.03455,10.00000,1.65761,-0.86106,0.52024,0.13927,-1.13232,1.00105,0.07124,0.00851,0.07797,0.00688,0.52812,0.13995,0.06802,0.06996,10.00000
34.9420,2.88383,-0.02898,0.71622,-0.00702,-2.16246,0.02162,0.08526,-0.00819,0.07399,0.00024,0.72366,-0.00706,-0.02360,-0.02468,10.00000,1.71209,0.83700,0.53819,-0.12672,-1.16804,-0.96438,0.09489,-0.01417,0.07988,-0.00267,0.54615,-0.12697,-0.03393,-0.03289,10.00000,1.66621,-0.86050,0.52815,0.13978,-1.13276,1.00050,0.08963,0.00101,0.07790,0.00662,0.53604,0.14044,0.07088,0.07192,10.00000
35.0420,2.89347,-0.03007,0.72459,-0.00808,-2.16251,0.02127,0.07205,-0.01048,0.07885,-0.00221,0.73246,-0.00833,-0.02680,-0.02915,10.00000,1.72265,0.83530,0.54593,-0.12820,-1.16989,-0.96459,0.06674,-0.01446,0.08553,-0.00583,0.55439,-0.12872,-0.03503,-0.03616,10.00000,1.67663,-0.86054,0.53705,0.13972,-1.13282,1.00024,0.07714,-0.00231,0.08318,0.00504,0.54540,0.14024,0.06977,0.06954,10.00000
35.1380,2.90106,-0.03101,0.73140,-0.00891,-2.16511,0.02156,0.06524,-0.00591,0.07484,-0.00398,0.73891,-0.00932,-0.02741,-0.03111,10.00000,1.73118,0.83381,0.55356,-0.12952,-1.17243,-0.96421,0.07172,-0.00923,0.08026,-0.00793,0.56154,-0.13022,-0.03640,-0.03872,10.00000,1.68491,-0.86074,0.54446,0.13956,-1.13548,1.00019,0.07006,0.00012,0.07947,0.00305,0.55248,0.13990,0.07076,0.06917,10.00000
35.2500,2.90959,-0.03115,0.73921,-0.00904,-2.16485,0.02217,0.08120,0.00308,0.07399,-0.00352,0.74664,-0.00940,-0.03191,-0.03392,10.00000,1.74082,0.83347,0.56245,-0.12985,-1.17213,-0.96333,0.08860,0.00292,0.07986,-0.00690,0.57041,-0.13046,-0.04019,-0.04049,10.00000,1.69409,-0.86007,0.55287,0.14017,-1.13528,1.00083,0.08592,0.01114,0.07861,0.00343,0.56082,0.14055,0.06785,0.06728,10.00000
35.3420,2.91755,-0.03095,0.74577,-0.00895,-2.16614,0.02209,0.06836,0.00107,0.07672,-0.00190,0.75345,-0.00918,-0.03121,-0.03195,10.00000,1.74976,0.83380,0.56850,-0.12967,-1.17494,-0.96325,0.06734,0.00301,0.08280,-0.00428,0.57671,-0.13004,-0.03853,-0.03693,10.00000,1.70266,-0.85901,0.55989,0.14091,-1.13667,1.00063,0.07407,0.00847,0.08148,0.00550,0.56809,0.14147,0.06935,0.07003,10.00000
35.4420,2.92568,-0.03059,0.75301,-0.00861,-2.16759,0.02221,0.06736,0.00067,0.07386,-0.00069,0.76043,-0.00873,-0.03027,-0.03033,10.00000,1.75921,0.83430,0.57695,-0.12920,-1.17628,-0.96323,0.07469,-0.00090,0.07927,-0.00213,0.58485,-0.12939,-0.03537,-0.03310,10.00000,1.71145,-0.85775,0.56773,0.14205,-1.13822,1.00058,0.07283,0.00775,0.07876,0.00659,0.57569,0.14271,0.07028,0.07163,10.00000
35.5580,2.93494,-0.03112,0.76138,-0.00907,-2.16708,0.02153,0.08769,-0.00920,0.07366,-0.00115,0.76878,-0.00923,-0.02875,-0.02950,10.00000,1.76964,0.83333,0.58643,-0.13005,-1.17577,-0.96427,0.09802,-0.01504,0.07952,-0.00295,0.59436,-0.13032,-0.03255,-0.03205,10.00000,1.72155,-0.85732,0.57686,0.14246,-1.13760,0.99992,0.09511,-0.00068,0.07879,0.00619,0.58482,0.14308,0.07260,0.07299,10.00000
35.6540,2.94416,-0.03215,0.76951,-0.01009,-2.16729,0.02125,0.06848,-0.00979,0.07841,-0.00317,0.77733,-0.01042,-0.03100,-0.03282,10.00000,1.77979,0.83166,0.59390,-0.13158,-1.17787,-0.96456,0.06600,-0.01527,0.08516,-0.00597,0.60232,-0.13211,-0.03418,-0.03571,10.00000,1.73156,-0.85747,0.58532,0.14225,-1.13825,0.99960,0.07354,-0.00416,0.08421,0.00452,0.59375,0.14273,0.07094,0.07013,10.00000
35.7380,2.95074,-0.03296,0.77540,-0.01080,-2.17074,0.02161,0.06593,-0.00616,0.07459,-0.00470,0.78289,-0.01127,-0.03113,-0.03422,10.00000,1.78724,0.83033,0.60058,-0.13274,-1.18142,-0.96398,0.07211,-0.00957,0.08016,-0.00822,0.60856,-0.13347,-0.03603,-0.03888,10.00000,1.73879,-0.85781,0.59179,0.14197,-1.14196,0.99954,0.07017,-0.00196,0.08022,0.00223,0.59987,0.14224,0.07101,0.06887,10.00000
35.8380,2.95854,-0.03314,0.78240,-0.01096,-2.17136,0.02220,0.08063,0.00273,0.07396,-0.00408,0.78983,-0.01137,-0.03463,-0.03622,10.00000,1.79603,0.82995,0.60869,-0.13310,-1.18198,-0.96309,0.08736,0.00255,0.07985,-0.00714,0.61664,-0.13373,-0.03988,-0.04065,10.00000,1.74714,-0.85748,0.59929,0.14226,-1.14276,1.00007,0.08391,0.00840,0.07913,0.00230,0.60728,0.14255,0.06786,0.06670,10.00000
35.9460,2.96779,-0.03282,0.79025,-0.01086,-2.17144,0.02213,0.06894,0.00122,0.07688,-0.00230,0.79794,-0.01111,-0.03383,-0.03413,10.00000,1.80626,0.83032,0.61590,-0.13290,-1.18365,-0.96300,0.06736,0.00270,0.08287,-0.00448,0.62412,-0.13330,-0.03872,-0.03744,10.00000,1.75690,-0.85642,0.60752,0.14303,-1.14291,1.00015,0.07328,0.00846,0.08163,0.00410,0.61573,0.14348,0.06915,0.06919,10.00000
36.0480,2.97608,-0.03250,0.79765,-0.01055,-2.17287,0.02214,0.06831,-0.00081,0.07407,-0.00122,0.80509,-0.01071,-0.03280,-0.03271,10.00000,1.81568,0.83075,0.62434,-0.13250,-1.18499,-0.96301,0.07557,-0.00168,0.07931,-0.00238,0.63225,-0.13272,-0.03552,-0.03360,10.00000,1.76576,-0.85523,0.61545,0.14412,-1.14436,1.00013,0.07288,0.00682,0.07873,0.00540,0.62340,0.14468,0.06953,0.07064,10.00000
36.1420,2.98369,-0.03296,0.80451,-0.01095,-2.17389,0.02159,0.08465,-0.00916,0.07388,-0.00173,0.81194,-0.01116,-0.03091,-0.03168,10.00000,1.82438,0.82997,0.63223,-0.13318,-1.18609,-0.96385,0.09475,-0.01432,0.07960,-0.00321,0.64017,-0.13347,-0.03297,-0.03272,10.00000,1.77378,-0.85486,0.62284,0.14445,-1.14541,0.99947,0.09073,-0.00015,0.07860,0.00521,0.63078,0.14500,0.07167,0.07202,10.00000
36.2400,2.99290,-0.03409,0.81252,-0.01194,-2.17425,0.02140,0.07180,-0.01087,0.07861,-0.00389,0.82037,-0.01234,-0.03299,-0.03498,10.00000,1.83460,0.82830,0.63985,-0.13469,-1.18807,-0.96409,0.06760,-0.01504,0.08528,-0.00628,0.64828,-0.13526,-0.03484,-0.03659,10.00000,1.78388,-0.85498,0.63125,0.14429,-1.14603,0.99921,0.07656,-0.00319,0.08387,0.00372,0.63966,0.14471,0.07009,0.06934,10.00000
36.3420,3.00107,-0.03525,0.81983,-0.01296,-2.17631,0.02161,0.06635,-0.00677,0.07470,-0.00548,0.82733,-0.01350,-0.03303,-0.03635,10.00000,1.84369,0.82670,0.64799,-0.13611,-1.19015,-0.96374,0.07259,-0.00870,0.08017,-0.00838,0.65597,-0.13685,-0.03697,-0.03982,10.00000,1.79277,-0.85535,0.63921,0.14399,-1.14820,0.99912,0.07066,-0.00118,0.07993,0.00170,0.64727,0.14422,0.07042,0.06845,10.00000
36.4580,3.01001,-0.03551,0.82803,-0.01322,-2.17576,0.02226,0.08248,0.00197,0.07399,-0.00494,0.83547,-0.01370,-0.03670,-0.03846,10.00000,1.85373,0.82644,0.65725,-0.13637,-1.18951,-0.96278,0.08986,0.00342,0.07979,-0.00720,0.66520,-0.13700,-0.04091,-0.04160,10.00000,1.80233,-0.85482,0.64799,0.14447,-1.14772,0.99981,0.08658,0.00949,0.07894,0.00198,0.65596,0.14473,0.06738,0.06643,10.00000
36.5400,3.01727,-0.03538,0.83380,-0.01321,-2.17790,0.02224,0.06841,0.00079,0.07673,-0.00326,0.84148,-0.01355,-0.03536,-0.03591,10.00000,1.86171,0.82666,0.66242,-0.13619,-1.19320,-0.96272,0.06631,0.00278,0.08278,-0.00455,0.67063,-0.13659,-0.03889,-0.03777,10.00000,1.81002,-0.85402,0.65406,0.14504,-1.15005,0.99966,0.07295,0.00762,0.08155,0.00390,0.66227,0.14548,0.06919,0.06934,10.00000
36.6420,3.02566,-0.03508,0.84128,-0.01292,-2.17925,0.02232,0.06746,-0.00060,0.07384,-0.00183,0.84871,-0.01314,-0.03458,-0.03426,10.00000,1.87103,0.82719,0.67075,-0.13570,-1.19457,-0.96259,0.07280,0.00049,0.07891,-0.00216,0.67861,-0.13590,-0.03596,-0.03398,10.00000,1.81895,-0.85282,0.66204,0.14613,-1.15146,0.99969,0.07173,0.00753,0.07848,0.00531,0.66997,0.14669,0.06976,0.07097,10.00000
36.7440,3.03378,-0.03564,0.84877,-0.01344,-2.17969,0.02170,0.08565,-0.01051,0.07372,-0.00239,0.85619,-0.01371,-0.03260,-0.03318,10.00000,1.88003,0.82659,0.67909,-0.13625,-1.19503,-0.96340,0.09284,-0.01208,0.07882,-0.00262,0.68696,-0.13649,-0.03337,-0.03281,10.00000,1.82764,-0.85241,0.67005,0.14651,-1.15189,0.99906,0.09102,-0.00033,0.07835,0.00518,0.67797,0.14705,0.07194,0.07237,10.00000
36.8400,3.04301,-0.03687,0.85671,-0.01458,-2.18018,0.02149,0.07143,-0.01149,0.07871,-0.00471,0.86457,-0.01504,-0.03446,-0.03627,10.00000,1.89001,0.82514,0.68630,-0.13757,-1.19717,-0.96368,0.06639,-0.01425,0.08407,-0.00512,0.69463,-0.13803,-0.03504,-0.03619,10.00000,1.83751,-0.85252,0.67826,0.14636,-1.15269,0.99882,0.07635,-0.00313,0.08363,0.00368,0.68664,0.14677,0.07052,0.06972,10.00000
36.9500,3.05171,-0.03812,0.86449,-0.01568,-2.18173,0.02168,0.06774,-0.00644,0.07462,-0.00620,0.87199,-0.01627,-0.03445,-0.03729,10.00000,1.89969,0.82354,0.69498,-0.13897,-1.19854,-0.96349,0.07338,-0.00717,0.07905,-0.00740,0.70286,-0.13964,-0.03745,-0.03997,10.00000,1.84704,-0.85291,0.68679,0.14603,-1.15425,0.99870,0.07202,-0.00032,0.07970,0.00164,0.69483,0.14626,0.07057,0.06847,10.00000
37.0400,3.05861,-0.03839,0.87081,-0.01593,-2.18301,0.02237,0.08020,0.00098,0.07395,-0.00565,0.87824,-0.01647,-0.03681,-0.03825,10.00000,1.90736,0.82332,0.70206,-0.13919,-1.20000,-0.96254,0.08666,0.00263,0.07877,-0.00639,0.70992,-0.13976,-0.04091,-0.04157,10.00000,1.85426,-0.85256,0.69341,0.14635,-1.15591,0.99924,0.08401,0.00839,0.07876,0.00190,0.70136,0.14661,0.06812,0.06688,10.00000
37.1400,3.06736,-0.03825,0.87794,-0.01585,-2.18381,0.02247,0.06890,0.00115,0.07674,-0.00392,0.88562,-0.01623,-0.03480,-0.03507,10.00000,1.91695,0.82364,0.70873,-0.13904,-1.20213,-0.96251,0.06681,0.00205,0.08191,-0.00393,0.71687,-0.13939,-0.03984,-0.03867,10.00000,1.86365,-0.85158,0.70120,0.14710,-1.15653,0.99928,0.07410,0.00775,0.08136,0.00381,0.70938,0.14752,0.06986,0.06973,10.00000
