# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
30.9480,1.98983,-0.04512,-0.05709,-0.01319,-2.04691,0.03194,-0.00715,0.00186,-0.00503,0.00012,-0.05761,-0.01325,0.02349,0.02513,10.00000,1.23593,0.64006,0.12064,-0.27429,-1.11529,-0.91434,0.02349,0.00391,0.01816,-0.01539,0.12269,-0.27565,-1.63475,-1.63207,10.00000,1.21003,-0.63137,0.13058,0.33869,-1.07945,0.97005,0.00639,0.02408,0.00470,0.03128,0.13130,0.34161,1.52802,1.52886,10.00000
31.0480,1.98945,-0.04495,-0.05754,-0.01302,-2.04699,0.03193,-0.01142,-0.00235,-0.00663,-0.00050,-0.05820,-0.01314,0.02453,0.02513,10.00000,1.23913,0.63732,0.12351,-0.27656,-1.11563,-0.91388,0.01697,-0.01218,0.01787,-0.01459,0.12551,-0.27785,-1.63103,-1.63207,10.00000,1.21073,-0.62823,0.13116,0.34134,-1.07958,0.96957,0.00867,0.01576,0.00569,0.02740,0.13199,0.34389,1.52865,1.52886,10.00000
31.1480,1.98847,-0.04549,-0.05844,-0.01350,-2.04691,0.03199,-0.00356,-0.00717,-0.00586,-0.00217,-0.05903,-0.01376,0.02729,0.02513,10.00000,1.24085,0.63515,0.12516,-0.27864,-1.11569,-0.91379,0.00789,-0.02256,0.01537,-0.01658,0.12693,-0.28010,-1.62690,-1.63207,10.00000,1.21218,-0.62608,0.13249,0.34332,-1.07970,0.96940,0.01824,0.02406,0.00883,0.02656,0.13360,0.34579,1.53093,1.52886,10.00000
31.2460,1.98807,-0.04627,-0.05849,-0.01417,-2.04655,0.03211,0.00333,-0.00522,-0.00357,-0.00293,-0.05887,-0.01448,0.02511,0.02513,10.00000,1.24176,0.63237,0.12523,-0.27996,-1.11653,-0.91233,0.00225,-0.00852,0.01209,-0.01456,0.12672,-0.28123,-1.63105,-1.63207,10.00000,1.21452,-0.62337,0.13432,0.34585,-1.08020,0.96923,0.01844,0.02921,0.01123,0.02723,0.13563,0.34836,1.52867,1.52886,10.00000
31.3480,1.98792,-0.04685,-0.05864,-0.01466,-2.04655,0.03219,-0.00970,-0.00205,-0.00510,-0.00271,-0.05916,-0.01495,0.02435,0.02513,10.00000,1.24329,0.63028,0.12656,-0.28169,-1.11673,-0.91197,0.01707,-0.00524,0.01334,-0.01223,0.12817,-0.28274,-1.63566,-1.63207,10.00000,1.21675,-0.62059,0.13627,0.34834,-1.08048,0.96894,0.01446,0.01428,0.01204,0.02399,0.13765,0.35056,1.52876,1.52886,10.00000
31.4480,1.98710,-0.04673,-0.05941,-0.01455,-2.04651,0.03218,-0.00132,0.00461,-0.00415,-0.00088,-0.05985,-0.01467,0.02208,0.02513,10.00000,1.24615,0.62900,0.12922,-0.28290,-1.11694,-0.91190,0.03205,-0.01694,0.01801,-0.01341,0.13122,-0.28406,-1.63923,-1.63207,10.00000,1.21805,-0.61864,0.13746,0.35011,-1.08059,0.96875,0.00802,0.02453,0.01103,0.02413,0.13875,0.35232,1.52689,1.52886,10.00000
31.5480,1.98620,-0.04626,-0.06027,-0.01422,-2.04647,0.03204,-0.00663,0.00232,-0.00477,-0.00008,-0.06076,-0.01428,0.02349,0.02513,10.00000,1.25021,0.62746,0.13181,-0.28244,-1.11840,-0.90990,0.02072,0.01050,0.01869,-0.00743,0.13384,-0.28308,-1.63496,-1.63207,10.00000,1.21906,-0.61651,0.13820,0.35163,-1.08087,0.96814,0.00945,0.01617,0.01064,0.02214,0.13945,0.35366,1.52790,1.52886,10.00000
31.6480,1.98582,-0.04602,-0.06071,-0.01401,-2.04653,0.03201,-0.01088,-0.00233,-0.00630,-0.00064,-0.06133,-0.01412,0.02458,0.02513,10.00000,1.25324,0.62546,0.13452,-0.28407,-1.11872,-0.90954,0.01499,-0.00689,0.01777,-0.00730,0.13645,-0.28471,-1.63068,-1.63207,10.00000,1.22028,-0.61436,0.13924,0.35341,-1.08104,0.96777,0.01253,0.00769,0.01111,0.01852,0.14055,0.35511,1.52865,1.52886,10.00000
31.7480,1.98490,-0.04654,-0.06156,-0.01447,-2.04646,0.03207,-0.00269,-0.00705,-0.00540,-0.00224,-0.06210,-0.01472,0.02726,0.02513,10.00000,1.25471,0.62400,0.13595,-0.28550,-1.11876,-0.90950,0.00637,-0.01724,0.01492,-0.00978,0.13762,-0.28636,-1.62669,-1.63207,10.00000,1.22216,-0.61312,0.14098,0.35455,-1.08118,0.96767,0.02120,0.01630,0.01363,0.01797,0.14249,0.35620,1.53089,1.52886,10.00000
31.8480,1.98460,-0.04732,-0.06153,-0.01512,-2.04613,0.03220,0.00354,-0.00520,-0.00316,-0.00298,-0.06187,-0.01542,0.02498,0.02513,10.00000,1.25544,0.62172,0.13587,-0.28648,-1.11956,-0.90820,0.00026,-0.00522,0.01125,-0.00864,0.13723,-0.28722,-1.63115,-1.63207,10.00000,1.22482,-0.61121,0.14303,0.35651,-1.08179,0.96772,0.01894,0.02218,0.01496,0.01902,0.14465,0.35825,1.52858,1.52886,10.00000
31.9480,1.98453,-0.04785,-0.06161,-0.01557,-2.04614,0.03228,-0.00902,-0.00157,-0.00463,-0.00263,-0.06208,-0.01583,0.02429,0.02513,10.00000,1.25669,0.62014,0.13697,-0.28776,-1.11973,-0.90791,0.01505,-0.00196,0.01220,-0.00697,0.13841,-0.28835,-1.63559,-1.63207,10.00000,1.22709,-0.60930,0.14501,0.35824,-1.08208,0.96754,0.01505,0.00854,0.01498,0.01640,0.14661,0.35975,1.52880,1.52886,10.00000
32.0480,1.98379,-0.04766,-0.06231,-0.01540,-2.04610,0.03226,-0.00069,0.00533,-0.00364,-0.00064,-0.06270,-0.01548,0.02208,0.02513,10.00000,1.25935,0.61922,0.13944,-0.28864,-1.11992,-0.90786,0.02942,-0.01366,0.01651,-0.00864,0.14124,-0.28938,-1.63906,-1.63207,10.00000,1.22853,-0.60798,0.14635,0.35944,-1.08218,0.96742,0.00882,0.01866,0.01344,0.01696,0.14781,0.36099,1.52681,1.52886,10.00000
32.1480,1.98297,-0.04711,-0.06311,-0.01501,-2.04607,0.03210,-0.00604,0.00284,-0.00424,0.00023,-0.06354,-0.01502,0.02349,0.02513,10.00000,1.26311,0.61801,0.14182,-0.28797,-1.12129,-0.90598,0.02001,0.01072,0.01738,-0.00380,0.14367,-0.28830,-1.63479,-1.63207,10.00000,1.22965,-0.60656,0.14711,0.36036,-1.08254,0.96692,0.00894,0.01119,0.01232,0.01552,0.14847,0.36178,1.52776,1.52886,10.00000
32.2480,1.98265,-0.04681,-0.06348,-0.01475,-2.04614,0.03206,-0.01025,-0.00192,-0.00575,-0.00031,-0.06405,-0.01481,0.02440,0.02513,10.00000,1.26585,0.61622,0.14427,-0.28941,-1.12159,-0.90564,0.01215,-0.00507,0.01607,-0.00412,0.14598,-0.28977,-1.63076,-1.63207,10.00000,1.23092,-0.60500,0.14820,0.36162,-1.08272,0.96662,0.01264,0.00295,0.01240,0.01238,0.14957,0.36276,1.52826,1.52886,10.00000
32.3480,1.98180,-0.04727,-0.06427,-0.01516,-2.04607,0.03212,-0.00192,-0.00667,-0.00479,-0.00190,-0.06474,-0.01536,0.02707,0.02513,10.00000,1.26698,0.61499,0.14538,-0.29062,-1.12160,-0.90561,0.00301,-0.01546,0.01281,-0.00695,0.14680,-0.29124,-1.62696,-1.63207,10.00000,1.23279,-0.60429,0.14993,0.36227,-1.08287,0.96656,0.02046,0.01178,0.01441,0.01223,0.15146,0.36340,1.53048,1.52886,10.00000
32.4460,1.98157,-0.04798,-0.06418,-0.01575,-2.04575,0.03223,0.00456,-0.00453,-0.00245,-0.00256,-0.06445,-0.01600,0.02502,0.02513,10.00000,1.26733,0.61297,0.14510,-0.29142,-1.12222,-0.90439,-0.00125,-0.00392,0.00929,-0.00620,0.14622,-0.29195,-1.63118,-1.63207,10.00000,1.23524,-0.60294,0.15178,0.36369,-1.08346,0.96663,0.01718,0.01795,0.01511,0.01366,0.15336,0.36495,1.52858,1.52886,10.00000
32.5480,1.98158,-0.04845,-0.06420,-0.01615,-2.04577,0.03230,-0.00848,-0.00101,-0.00396,-0.00217,-0.06460,-0.01635,0.02446,0.02513,10.00000,1.26833,0.61148,0.14598,-0.29262,-1.12235,-0.90410,0.01312,-0.00139,0.01025,-0.00499,0.14719,-0.29304,-1.63567,-1.63207,10.00000,1.23745,-0.60134,0.15371,0.36512,-1.08375,0.96646,0.01385,0.00523,0.01479,0.01155,0.15524,0.36620,1.52907,1.52886,10.00000
32.6480,1.98090,-0.04820,-0.06484,-0.01592,-2.04574,0.03227,0.00005,0.00592,-0.00296,-0.00015,-0.06515,-0.01595,0.02217,0.02513,10.00000,1.27070,0.61066,0.14817,-0.29340,-1.12252,-0.90406,0.02671,-0.01273,0.01436,-0.00693,0.14974,-0.29399,-1.63912,-1.63207,10.00000,1.23877,-0.60040,0.15493,0.36595,-1.08385,0.96635,0.00797,0.01489,0.01309,0.01239,0.15631,0.36710,1.52687,1.52886,10.00000
32.7480,1.98017,-0.04756,-0.06557,-0.01547,-2.04574,0.03210,-0.00516,0.00366,-0.00351,0.00081,-0.06593,-0.01542,0.02358,0.02513,10.00000,1.27400,0.60963,0.15026,-0.29264,-1.12373,-0.90227,0.01682,0.01251,0.01498,-0.00207,0.15185,-0.29281,-1.63497,-1.63207,10.00000,1.23975,-0.59945,0.15562,0.36655,-1.08413,0.96600,0.00788,0.00905,0.01179,0.01155,0.15688,0.36763,1.52775,1.52886,10.00000
32.8480,1.97996,-0.04717,-0.06586,-0.01512,-2.04582,0.03204,-0.00956,-0.00112,-0.00502,0.00032,-0.06635,-0.01512,0.02465,0.02513,10.00000,1.27633,0.60808,0.15236,-0.29388,-1.12398,-0.90196,0.00956,-0.00364,0.01362,-0.00246,0.15381,-0.29409,-1.63079,-1.63207,10.00000,1.24087,-0.59814,0.15659,0.36759,-1.08429,0.96572,0.01141,0.00116,0.01169,0.00895,0.15784,0.36844,1.52843,1.52886,10.00000
32.9480,1.97918,-0.04754,-0.06657,-0.01545,-2.04576,0.03210,-0.00137,-0.00587,-0.00411,-0.00123,-0.06698,-0.01558,0.02725,0.02513,10.00000,1.27713,0.60702,0.15315,-0.29492,-1.12398,-0.90194,0.00033,-0.01407,0.01030,-0.00536,0.15431,-0.29539,-1.62684,-1.63207,10.00000,1.24253,-0.59765,0.15811,0.36803,-1.08442,0.96568,0.01856,0.00986,0.01341,0.00918,0.15951,0.36891,1.53057,1.52886,10.00000
33.0480,1.97903,-0.04818,-0.06644,-0.01599,-2.04546,0.03219,0.00435,-0.00404,-0.00199,-0.00193,-0.06666,-0.01618,0.02505,0.02513,10.00000,1.27714,0.60504,0.15266,-0.29568,-1.12448,-0.90072,-0.00319,-0.00295,0.00693,-0.00476,0.15353,-0.29608,-1.63133,-1.63207,10.00000,1.24481,-0.59642,0.15993,0.36918,-1.08489,0.96560,0.01542,0.01527,0.01391,0.01070,0.16135,0.37020,1.52849,1.52886,10.00000
33.1480,1.97910,-0.04858,-0.06640,-0.01633,-2.04550,0.03225,-0.00788,-0.00068,-0.00346,-0.00162,-0.06675,-0.01648,0.02445,0.02513,10.00000,1.27778,0.60371,0.15322,-0.29675,-1.12456,-0.90046,0.01046,-0.00039,0.00781,-0.00367,0.15418,-0.29705,-1.63566,-1.63207,10.00000,1.24675,-0.59502,0.16162,0.37038,-1.08512,0.96539,0.01329,0.00245,0.01376,0.00864,0.16302,0.37121,1.52844,1.52886,10.00000
33.2480,1.97849,-0.04829,-0.06697,-0.01606,-2.04546,0.03223,0.00068,0.00626,-0.00243,0.00035,-0.06723,-0.01604,0.02201,0.02513,10.00000,1.27987,0.60298,0.15515,-0.29744,-1.12472,-0.90042,0.02391,-0.01151,0.01184,-0.00563,0.15646,-0.29791,-1.63905,-1.63207,10.00000,1.24799,-0.59430,0.16276,0.37101,-1.08522,0.96531,0.00743,0.01193,0.01217,0.00946,0.16401,0.37192,1.52638,1.52886,10.00000
33.3460,1.97783,-0.04762,-0.06750,-0.01566,-2.04533,0.03196,-0.00335,0.00361,-0.00266,0.00117,-0.06777,-0.01558,0.02320,0.02513,10.00000,1.28280,0.60211,0.15708,-0.29657,-1.12572,-0.89869,0.01480,0.01395,0.01258,-0.00073,0.15842,-0.29662,-1.63449,-1.63207,10.00000,1.24889,-0.59367,0.16339,0.37134,-1.08550,0.96501,0.00713,0.00618,0.01091,0.00864,0.16452,0.37218,1.52755,1.52886,10.00000
33.4480,1.97768,-0.04724,-0.06769,-0.01536,-2.04537,0.03188,-0.00782,-0.00243,-0.00395,0.00027,-0.06808,-0.01537,0.02379,0.02513,10.00000,1.28486,0.60086,0.15893,-0.29754,-1.12593,-0.89840,0.00942,-0.00062,0.01179,-0.00070,0.16019,-0.29759,-1.63005,-1.63207,10.00000,1.24982,-0.59259,0.16419,0.37217,-1.08563,0.96476,0.00961,-0.00033,0.01059,0.00640,0.16530,0.37281,1.52826,1.52886,10.00000
33.5480,1.97706,-0.04774,-0.06826,-0.01579,-2.04533,0.03195,0.00089,-0.00756,-0.00274,-0.00169,-0.06854,-0.01597,0.02655,0.02513,10.00000,1.28564,0.60010,0.15970,-0.29831,-1.12594,-0.89841,0.00071,-0.01104,0.00902,-0.00329,0.16072,-0.29860,-1.62642,-1.63207,10.00000,1.25135,-0.59222,0.16559,0.37252,-1.08575,0.96473,0.01657,0.00896,0.01208,0.00704,0.16682,0.37322,1.53052,1.52886,10.00000
33.6480,1.97717,-0.04856,-0.06792,-0.01650,-2.04508,0.03207,0.00629,-0.00539,-0.00048,-0.00261,-0.06800,-0.01674,0.02468,0.02513,10.00000,1.28569,0.59852,0.15922,-0.29878,-1.12647,-0.89729,-0.00367,-0.00096,0.00585,-0.00271,0.15996,-0.29900,-1.63108,-1.63207,10.00000,1.25330,-0.59111,0.16713,0.37358,-1.08617,0.96470,0.01299,0.01444,0.01231,0.00889,0.16836,0.37445,1.52856,1.52886,10.00000
33.7480,1.97738,-0.04904,-0.06775,-0.01691,-2.04513,0.03213,-0.00690,-0.00118,-0.00208,-0.00226,-0.06797,-0.01711,0.02437,0.02513,10.00000,1.28626,0.59735,0.15972,-0.29970,-1.12655,-0.89705,0.00950,0.00027,0.00676,-0.00196,0.16055,-0.29986,-1.63568,-1.63207,10.00000,1.25497,-0.58980,0.16860,0.37470,-1.08637,0.96450,0.01081,0.00192,0.01193,0.00715,0.16979,0.37542,1.52854,1.52886,10.00000
33.8460,1.97689,-0.04880,-0.06822,-0.01668,-2.04511,0.03211,0.00146,0.00602,-0.00120,-0.00019,-0.06837,-0.01670,0.02220,0.02513,10.00000,1.28811,0.59677,0.16143,-0.30025,-1.12668,-0.89702,0.02196,-0.01054,0.01056,-0.00411,0.16258,-0.30060,-1.63912,-1.63207,10.00000,1.25590,-0.58919,0.16945,0.37524,-1.08645,0.96443,0.00502,0.01129,0.01021,0.00818,0.17048,0.37605,1.52645,1.52886,10.00000
33.9460,1.97630,-0.04813,-0.06882,-0.01621,-2.04511,0.03193,-0.00385,0.00371,-0.00186,0.00079,-0.06902,-0.01615,0.02343,0.02513,10.00000,1.29090,0.59593,0.16323,-0.29938,-1.12767,-0.89531,0.01423,0.01258,0.01148,0.00006,0.16444,-0.29937,-1.63460,-1.63207,10.00000,1.25652,-0.58862,0.16986,0.37557,-1.08667,0.96418,0.00500,0.00593,0.00890,0.00762,0.17077,0.37633,1.52737,1.52886,10.00000
34.0480,1.97620,-0.04771,-0.06900,-0.01584,-2.04520,0.03187,-0.00837,-0.00107,-0.00349,0.00032,-0.06934,-0.01583,0.02420,0.02513,10.00000,1.29278,0.59464,0.16492,-0.30038,-1.12786,-0.89502,0.00719,-0.00069,0.01040,-0.00012,0.16602,-0.30038,-1.63041,-1.63207,10.00000,1.25722,-0.58760,0.17045,0.37636,-1.08677,0.96396,0.00785,-0.00045,0.00864,0.00560,0.17134,0.37693,1.52788,1.52886,10.00000
34.1480,1.97557,-0.04809,-0.06958,-0.01616,-2.04515,0.03192,0.00021,-0.00596,-0.00256,-0.00125,-0.06984,-0.01629,0.02685,0.02513,10.00000,1.29330,0.59389,0.16544,-0.30114,-1.12785,-0.89503,-0.00176,-0.01100,0.00736,-0.00284,0.16628,-0.30139,-1.62668,-1.63207,10.00000,1.25849,-0.58727,0.17162,0.37666,-1.08687,0.96393,0.01456,0.00865,0.01012,0.00637,0.17263,0.37731,1.53017,1.52886,10.00000
34.2480,1.97559,-0.04874,-0.06937,-0.01667,-2.04496,0.03206,0.00517,-0.00388,-0.00063,-0.00190,-0.06946,-0.01685,0.02505,0.02513,10.00000,1.29305,0.59231,0.16487,-0.30157,-1.12817,-0.89388,-0.00462,-0.00129,0.00437,-0.00246,0.16546,-0.30177,-1.63139,-1.63207,10.00000,1.26024,-0.58619,0.17297,0.37774,-1.08726,0.96393,0.01090,0.01432,0.01032,0.00836,0.17400,0.37857,1.52853,1.52886,10.00000
34.3480,1.97583,-0.04918,-0.06919,-0.01704,-2.04502,0.03214,-0.00704,-0.00085,-0.00223,-0.00164,-0.06943,-0.01718,0.02486,0.02513,10.00000,1.29328,0.59115,0.16507,-0.30247,-1.12821,-0.89362,0.00684,0.00150,0.00499,-0.00147,0.16572,-0.30257,-1.63604,-1.63207,10.00000,1.26166,-0.58492,0.17421,0.37883,-1.08745,0.96374,0.00858,0.00166,0.00988,0.00668,0.17519,0.37950,1.52900,1.52886,10.00000
34.4480,1.97532,-0.04892,-0.06967,-0.01680,-2.04500,0.03212,0.00121,0.00612,-0.00137,0.00030,-0.06983,-0.01678,0.02253,0.02513,10.00000,1.29478,0.59074,0.16646,-0.30288,-1.12832,-0.89361,0.01841,-0.00816,0.00834,-0.00314,0.16740,-0.30313,-1.63919,-1.63207,10.00000,1.26235,-0.58434,0.17485,0.37934,-1.08750,0.96368,0.00274,0.01120,0.00810,0.00781,0.17567,0.38012,1.52674,1.52886,10.00000
34.5480,1.97468,-0.04829,-0.07033,-0.01634,-2.04501,0.03196,-0.00519,0.00308,-0.00233,0.00100,-0.07057,-0.01626,0.02341,0.02513,10.00000,1.29712,0.59021,0.16803,-0.30183,-1.12910,-0.89205,0.01321,0.01333,0.00956,0.00098,0.16906,-0.30173,-1.63516,-1.63207,10.00000,1.26273,-0.58380,0.17509,0.37969,-1.08764,0.96349,0.00336,0.00548,0.00691,0.00723,0.17580,0.38042,1.52718,1.52886,10.00000
34.6480,1.97456,-0.04788,-0.07055,-0.01596,-2.04511,0.03192,-0.00861,-0.00045,-0.00390,0.00064,-0.07092,-0.01592,0.02422,0.02513,10.00000,1.29869,0.58906,0.16944,-0.30271,-1.12925,-0.89177,0.00573,-0.00039,0.00860,0.00064,0.17038,-0.30265,-1.63055,-1.63207,10.00000,1.26321,-0.58282,0.17550,0.38045,-1.08772,0.96327,0.00654,-0.00011,0.00682,0.00540,0.17620,0.38101,1.52762,1.52886,10.00000
34.7460,1.97391,-0.04818,-0.07113,-0.01622,-2.04505,0.03196,-0.00040,-0.00515,-0.00302,-0.00081,-0.07143,-0.01631,0.02707,0.02513,10.00000,1.29898,0.58836,0.16975,-0.30342,-1.12923,-0.89179,-0.00365,-0.01102,0.00554,-0.00228,0.17042,-0.30361,-1.62637,-1.63207,10.00000,1.26429,-0.58250,0.17648,0.38075,-1.08781,0.96325,0.01302,0.00885,0.00837,0.00626,0.17732,0.38139,1.53017,1.52886,10.00000
34.8480,1.97387,-0.04876,-0.07089,-0.01671,-2.04476,0.03205,0.00569,-0.00371,-0.00085,-0.00154,-0.07099,-0.01685,0.02514,0.02513,10.00000,1.29849,0.58676,0.16899,-0.30392,-1.12950,-0.89068,-0.00492,-0.00053,0.00292,-0.00184,0.16944,-0.30406,-1.63109,-1.63207,10.00000,1.26586,-0.58141,0.17772,0.38184,-1.08814,0.96325,0.01014,0.01458,0.00881,0.00834,0.17859,0.38266,1.52864,1.52886,10.00000
34.9460,1.97406,-0.04912,-0.07073,-0.01701,-2.04480,0.03211,-0.00715,-0.00058,-0.00242,-0.00130,-0.07098,-0.01713,0.02475,0.02513,10.00000,1.29864,0.58569,0.16911,-0.30477,-1.12953,-0.89046,0.00643,0.00138,0.00380,-0.00104,0.16964,-0.30482,-1.63559,-1.63207,10.00000,1.26712,-0.58016,0.17882,0.38291,-1.08830,0.96307,0.00764,0.00128,0.00852,0.00657,0.17966,0.38357,1.52888,1.52886,10.00000
35.0480,1.97353,-0.04879,-0.07124,-0.01671,-2.04477,0.03208,0.00151,0.00657,-0.00144,0.00067,-0.07139,-0.01666,0.02237,0.02513,10.00000,1.30016,0.58523,0.17051,-0.30521,-1.12965,-0.89044,0.01862,-0.00889,0.00751,-0.00300,0.17137,-0.30544,-1.63912,-1.63207,10.00000,1.26770,-0.57961,0.17935,0.38339,-1.08835,0.96300,0.00150,0.01083,0.00676,0.00764,0.18003,0.38415,1.52663,1.52886,10.00000
35.1480,1.97293,-0.04814,-0.07185,-0.01619,-2.04479,0.03195,-0.00444,0.00321,-0.00219,0.00131,-0.07207,-0.01609,0.02323,0.02513,10.00000,1.30259,0.58459,0.17218,-0.30427,-1.13041,-0.88886,0.01442,0.01214,0.00924,0.00079,0.17317,-0.30417,-1.63503,-1.63207,10.00000,1.26792,-0.57911,0.17945,0.38371,-1.08847,0.96282,0.00255,0.00544,0.00571,0.00709,0.18004,0.38442,1.52715,1.52886,10.00000
35.2480,1.97287,-0.04775,-0.07201,-0.01585,-2.04488,0.03190,-0.00808,-0.00065,-0.00366,0.00082,-0.07236,-0.01580,0.02423,0.02513,10.00000,1.30419,0.58335,0.17363,-0.30523,-1.13056,-0.88858,0.00612,-0.00111,0.00846,0.00031,0.17454,-0.30518,-1.63020,-1.63207,10.00000,1.26831,-0.57815,0.17977,0.38445,-1.08854,0.96260,0.00569,-0.00018,0.00570,0.00527,0.18037,0.38500,1.52757,1.52886,10.00000
35.3480,1.97226,-0.04809,-0.07256,-0.01614,-2.04483,0.03195,0.00033,-0.00542,-0.00266,-0.00074,-0.07282,-0.01622,0.02716,0.02513,10.00000,1.30447,0.58266,0.17392,-0.30594,-1.13054,-0.88859,-0.00400,-0.01065,0.00534,-0.00243,0.17456,-0.30613,-1.62638,-1.63207,10.00000,1.26936,-0.57780,0.18073,0.38478,-1.08863,0.96258,0.01255,0.00915,0.00742,0.00624,0.18147,0.38541,1.53023,1.52886,10.00000
35.4480,1.97231,-0.04868,-0.07226,-0.01664,-2.04456,0.03204,0.00619,-0.00378,-0.00045,-0.00150,-0.07232,-0.01679,0.02511,0.02513,10.00000,1.30395,0.58115,0.17314,-0.30634,-1.13080,-0.88749,-0.00499,0.00035,0.00276,-0.00173,0.17357,-0.30645,-1.63116,-1.63207,10.00000,1.27082,-0.57671,0.18189,0.38587,-1.08893,0.96258,0.00956,0.01458,0.00795,0.00832,0.18267,0.38668,1.52863,1.52886,10.00000
35.5480,1.97249,-0.04903,-0.07211,-0.01694,-2.04460,0.03210,-0.00753,0.00009,-0.00222,-0.00110,-0.07233,-0.01704,0.02463,0.02513,10.00000,1.30405,0.58016,0.17322,-0.30711,-1.13083,-0.88727,0.00600,0.00190,0.00357,-0.00083,0.17373,-0.30713,-1.63546,-1.63207,10.00000,1.27199,-0.57549,0.18291,0.38692,-1.08908,0.96240,0.00690,0.00102,0.00769,0.00650,0.18366,0.38757,1.52888,1.52886,10.00000
35.6480,1.97196,-0.04868,-0.07262,-0.01662,-2.04457,0.03206,0.00168,0.00664,-0.00124,0.00083,-0.07275,-0.01655,0.02233,0.02513,10.00000,1.30551,0.57975,0.17457,-0.30750,-1.13094,-0.88726,0.01810,-0.00835,0.00720,-0.00271,0.17539,-0.30769,-1.63902,-1.63207,10.00000,1.27246,-0.57497,0.18333,0.38737,-1.08912,0.96234,0.00054,0.01054,0.00590,0.00751,0.18393,0.38811,1.52662,1.52886,10.00000
35.7480,1.97137,-0.04800,-0.07324,-0.01609,-2.04461,0.03191,-0.00462,0.00351,-0.00209,0.00150,-0.07345,-0.01598,0.02321,0.02513,10.00000,1.30777,0.57926,0.17614,-0.30647,-1.13163,-0.88573,0.01287,0.01453,0.00862,0.00160,0.17707,-0.30629,-1.63521,-1.63207,10.00000,1.27255,-0.57454,0.18336,0.38765,-1.08919,0.96219,0.00147,0.00467,0.00479,0.00680,0.18386,0.38832,1.52721,1.52886,10.00000
35.8480,1.97132,-0.04755,-0.07340,-0.01569,-2.04471,0.03186,-0.00803,-0.00011,-0.00357,0.00110,-0.07373,-0.01561,0.02432,0.02513,10.00000,1.30926,0.57826,0.17750,-0.30721,-1.13176,-0.88547,0.00466,0.00106,0.00763,0.00147,0.17832,-0.30704,-1.63037,-1.63207,10.00000,1.27278,-0.57362,0.18354,0.38834,-1.08924,0.96196,0.00442,-0.00072,0.00470,0.00492,0.18404,0.38884,1.52784,1.52886,10.00000
35.9460,1.97073,-0.04781,-0.07393,-0.01591,-2.04466,0.03190,0.00009,-0.00485,-0.00266,-0.00039,-0.07418,-0.01597,0.02737,0.02513,10.00000,1.30942,0.57777,0.17768,-0.30772,-1.13173,-0.88549,-0.00450,-0.00929,0.00460,-0.00122,0.17824,-0.30779,-1.62635,-1.63207,10.00000,1.27361,-0.57337,0.18430,0.38857,-1.08931,0.96194,0.01077,0.00791,0.00622,0.00567,0.18493,0.38914,1.53048,1.52886,10.00000
36.0480,1.97077,-0.04836,-0.07363,-0.01639,-2.04439,0.03197,0.00653,-0.00387,-0.00036,-0.00126,-0.07368,-0.01652,0.02522,0.02513,10.00000,1.30883,0.57641,0.17684,-0.30802,-1.13199,-0.88443,-0.00605,0.00052,0.00194,-0.00079,0.17718,-0.30804,-1.63101,-1.63207,10.00000,1.27492,-0.57241,0.18534,0.38958,-1.08958,0.96199,0.00864,0.01413,0.00682,0.00778,0.18601,0.39034,1.52871,1.52886,10.00000
36.1480,1.97101,-0.04874,-0.07342,-0.01671,-2.04443,0.03203,-0.00661,-0.00041,-0.00192,-0.00105,-0.07361,-0.01681,0.02463,0.02513,10.00000,1.30885,0.57547,0.17684,-0.30875,-1.13201,-0.88421,0.00545,0.00265,0.00282,0.00007,0.17727,-0.30868,-1.63559,-1.63207,10.00000,1.27596,-0.57127,0.18624,0.39056,-1.08972,0.96183,0.00581,0.00042,0.00657,0.00594,0.18689,0.39115,1.52876,1.52886,10.00000
36.2480,1.97055,-0.04841,-0.07386,-0.01640,-2.04442,0.03200,0.00208,0.00646,-0.00092,0.00083,-0.07396,-0.01634,0.02232,0.02513,10.00000,1.31021,0.57516,0.17809,-0.30905,-1.13211,-0.88421,0.01726,-0.00745,0.00643,-0.00181,0.17883,-0.30915,-1.63906,-1.63207,10.00000,1.27630,-0.57082,0.18656,0.39095,-1.08975,0.96177,-0.00058,0.01008,0.00478,0.00698,0.18705,0.39164,1.52652,1.52886,10.00000
36.3480,1.97003,-0.04774,-0.07453,-0.01593,-2.04456,0.03181,-0.00487,0.00332,-0.00191,0.00145,-0.07471,-0.01582,0.02350,0.02513,10.00000,1.31247,0.57470,0.17968,-0.30800,-1.13280,-0.88270,0.01367,0.01327,0.00824,0.00196,0.18056,-0.30778,-1.63502,-1.63207,10.00000,1.27628,-0.57044,0.18651,0.39117,-1.08978,0.96160,0.00103,0.00398,0.00384,0.00623,0.18692,0.39178,1.52700,1.52886,10.00000
